X Y
0.0 1.6
0.064 2.96
0.1728 4.113440000000001
0.3114176 5.089512000000001
0.46828544000000005 5.913628496000001
0.63458776384 6.607852804000002
0.803713711424 7.191291372846402
0.9708083096242561 7.680449118462482
1.132405027919117 8.08954941830814
1.2861262504635749 8.430820804445155
1.430440145071845 8.714752633759838
1.5644642286614616 8.950322132892989
1.6878074796779619 9.145195243812582
1.8004441674787708 9.305903658053577
1.9026136886790983 9.438000342646388
1.9947416490830892 9.546195743702265
2.077378231468716 9.6344767161836
2.151150565395753 9.706210079497312
-2.0933845075901507 4.2301308475304324
-1.6101715975504107 5.279346600704473
-1.1574719938896703 6.151851474500818
-0.737777135826187 6.875372633081282
2.0357709076366874 1.898267376624699
1.8063359665561722 3.1320964338255264
1.6606694289257675 4.19002853008945
0.924107574086181 1.8773808987421676
0.8605866739229405 3.1588094609673956
0.8578510512731953 4.250564574865368
0.8991959765768307 5.178665846584636
0.0 0.8285865354535418
-0.21543249921792088 1.7822890377997793
-0.11182606282324156 3.1235629820985293
-0.8344915879102659 2.261463861612331
-0.6188592952592328 3.5556239458868917
-0.3838054431348722 4.647034725814227
-0.14035323763207225 5.565331734667488
0.10331301739943813 6.336146103972647
1.7586239565024255 1.987536449477289
1.5743318210061532 3.2190610237955983
1.4669444888070542 4.273228597386012
1.4178319593814366 5.1735665282258285
1.2359238339960166 2.0502922762133724
1.132546949945149 3.293311481421526
0.752245172306255 1.5248569625269048
0.7004026749613929 2.866038611255619
0.7099838181674086 4.00811671256882
0.7638109139450502 4.978499852956801
0.8483792709715647 5.801172438455479
0.9531692778640491 6.4970614018482955
1.0700763422583737 7.084375420456489
-1.6279223408670125 3.4046801512198535
-1.2475467836881664 4.559095022171556
-0.8780509652480791 5.52513264019335
-0.5253380148531333 6.331484782774272
-1.7512536464919373 2.8720989087941193
-1.3736816431663819 4.1113342183346795
-1.343683225400293 2.1885467501053615
-1.0545888715860345 3.514012066605569
-0.7558400581839065 4.6290938114781754
1.4095222759414752 1.3544640996269464
0.16782160650432373 1.1315471756552506
0.1879102525548852 2.5551022350467902
0.261927804073524 3.764320489687576
0.3732114530499984 4.789195304071498
0.5087975472553585 5.6558875503387736
0.6587134171806057 6.387152515897743
-1.528916970697292 3.156677639449043
-1.1733123195147366 4.344332672359577
-0.823542164693143 5.3396152642862305
-0.4864262294177223 6.171614661231022
-0.16659770855582304 6.865329511223077
0.1330051281764735 7.442193992881849
0.4107421186652765 7.920544688822513
0.6659525884183856 8.316033300752526
0.8987010321857287 8.641990202102912
-2.0671772461096114 3.707939081865358
-1.6087830959185554 4.834435309429939
1.5949593510281663 1.1819808693243608
1.4029946831469158 2.54088536488458
1.2941808952702616 3.7036327728260163
1.248199071892763 4.696320621091304
1.2488220359525006 5.541944565051898
1.2831765131617014 6.260699998856014
1.3411280361416866 6.870267938501144
1.4147695482604794 7.386082626280304
1.4979974210726197 7.821579450407839
1.5861609859280403 8.188422636003759
1.6757737434789846 8.496712801166074
1.7642761940037799 8.755174931252004
1.849841762153293 8.971327643804052
1.9312186035824612 9.151634826747312
2.0076012061149844 9.301640858591917
2.078526659541413 9.426090681558529
-2.035078245296935 4.151801081637402
-1.5637444652368988 5.210434049203669
-1.120765433483217 6.0914187204325945
-0.7089938696434307 6.822536529707033
-0.3297433280086347 7.427515805036716
0.016818803394129157 7.926578167401553
0.3313591095810719 8.336918690155555
2.284633366806395 2.5270138541284117
2.0430189159505723 3.656576441336894
1.8828291362114622 4.626369218498337
1.7854595345196762 5.457100670275128
1.7359246311527299 6.167117188353073
1.7222206240139433 6.772612624854002
1.7347920354060118 7.287831906165344
1.7660865063417237 7.725265438824302
-1.6553517128259738 3.705758292999943
-1.25881862418208 4.816108617562991
-0.8773514858522483 5.744045069895826
-0.515986960178578 6.517532368845542
-0.17788762139796963 7.160541991925854
0.13521720148875996 7.693576197992893
0.4226776691851617 8.13413108023441
0.6846412620167638 8.497104311431842
2.2764930178984017 2.6573117628680003
2.0413115357283615 3.767655277721864
1.8858210164779818 4.720854524634451
1.0389661144259492 2.063318550196543
0.42188427689113983 1.205327641797917
0.40681474102938553 2.6076531244525842
0.4500986548530811 3.8002325661435212
-0.8980407362266993 2.5395738551677836
0.8457867898809844 0.8160071338213262
0.7515590567516898 2.259774592152888
-0.43722958260941286 2.270008993326524
-0.28084478548493996 3.546996827631922
-0.09683819455692208 4.626181094906531
0.10273477842287748 5.536127458452828
-1.41884618351316 2.841577039896884
1.0084684986981016 0.7530784818618305
0.8873213631678596 2.199777969634632
0.8422142774780659 3.4343184196627226
-0.7244799336166947 2.549259336145754
-0.5138375701283603 3.795849633068559
-0.2849279492863639 4.8470256909134095
-0.04830772925687291 5.731368955247852
0.18819318834157212 6.473595921130949
0.41890804693557426 7.095028805427644
0.6398729921123439 7.614018162736073
2.035944136749249 2.433731337005867
-0.22558132027167568 2.603688045593618
0.7628698508069646 1.0062339876718327
0.6886887326927932 2.4247840954887794
0.6823767866084254 3.633518931857751
0.7253610258914716 4.661196020614751
0.8030047128323409 5.53300217648688
0.903874092966965 6.270931661500555
1.0191302454819424 6.894136948556792
1.1420261866019228 7.419251196453995
1.267492306469794 7.860682469521819
-1.790278980781714 3.620873373782853
-1.376902198713143 4.7493535269466935
-0.9803927278283037 5.692026585853215
1.740826353213146 1.5511842713694126
1.5417497710859507 2.8488735765354747
1.424442248484477 3.9598725492117155
1.369170813180274 4.908913976890579
1.360151750278856 5.717810047829781
1.384841389650219 6.405732470644159
1.4333444800284525 6.989478944461526
1.4979219658026457 7.483723323591159
1.870754235735128 2.6255533087705656
0.45454179109548926 1.556528895396069
0.4486216782470086 2.904867889442839
0.49752314208767084 4.051192838896533
0.5849423843303815 5.023612987378546
0.0 0.8037780779805673
0.03215112311922269 2.2832113662834823
-0.5872047306098609 2.109701258899787
-0.41473597066239026 3.4167342592892136
-0.2158562046914632 4.5208135592223275
-0.0026452316188506097 5.451325773526637
0.21580458406504247 6.233732716762395
0.4327832051257819 6.890040625885433
0.643467349392332 7.439223203797587
0.8445161751353857 7.897601029252256
2.084650861920324 2.5549984525557417
1.874153170734505 3.6883626501955673
-0.5841436549039466 2.842495012311961
-0.38282230617587615 4.039486506661325
-0.16381949998304174 5.048876422909161
